resourceType,resourceTitle,resourceFilePrefix,resourceLanguageCode
mergedtipsheet,Merged Tip Sheet,merged_1,ms
mergedtipsheet,Merged Tip Sheet,merged_1,nb
mergedtipsheet,Merged Tip Sheet,merged_1,pt
mergedtipsheet,Merged Tip Sheet,merged_1,rw
mergedtipsheet,Merged Tip Sheet,merged_1,sl
mergedtipsheet,Merged Tip Sheet,merged_1,sn
mergedtipsheet,Merged Tip Sheet,merged_1,sr
mergedtipsheet,Merged Tip Sheet,merged_1,sw-tz
mergedtipsheet,Merged Tip Sheet,merged_1,uk
mergedtipsheet,Merged Tip Sheet,merged_1,uz
mergedtipsheet,Merged Tip Sheet,merged_1,vi
mergedtipsheet,Merged Tip Sheet,merged_1,xh
mergedtipsheet,Merged Tip Sheet,merged_1,pt-mz
mergedtipsheet,Merged Tip Sheet,merged_1,kdj
mergedtipsheet,Merged Tip Sheet,merged_1,jmn
mergedtipsheet,Merged Tip Sheet,merged_1,kac
mergedtipsheet,Merged Tip Sheet,merged_1,hil
mergedtipsheet,Merged Tip Sheet,merged_1,az
mergedtipsheet,Merged Tip Sheet,merged_1,sw-tz
mergedtipsheet,Merged Tip Sheet,merged_1,it
mergedtipsheet,Merged Tip Sheet,merged_1,es
mergedtipsheet,Merged Tip Sheet,merged_1,tsn
mergedtipsheet,Merged Tip Sheet,merged_1,yo
mergedtipsheet,Merged Tip Sheet,merged_1,cy
mergedtipsheet,Merged Tip Sheet,merged_1,vu
mergedtipsheet,Merged Tip Sheet,merged_1,tr
mergedtipsheet,Merged Tip Sheet,merged_1,tg
mergedtipsheet,Merged Tip Sheet,merged_1,nyn
mergedtipsheet,Merged Tip Sheet,merged_1,pl
mergedtipsheet,Merged Tip Sheet,merged_1,ro
mergedtipsheet,Merged Tip Sheet,merged_1,ru
mergedtipsheet,Merged Tip Sheet,merged_1,ss
mergedtipsheet,Merged Tip Sheet,merged_1,sk
mergedtipsheet,Merged Tip Sheet,merged_1,sw-ke
mergedtipsheet,Merged Tip Sheet,merged_1,sv
mergedtipsheet,Merged Tip Sheet,merged_1,so
mergedtipsheet,Merged Tip Sheet,merged_1,de
mergedtipsheet,Merged Tip Sheet,merged_1,ar
mergedtipsheet,Merged Tip Sheet,merged_1,likhy
mergedtipsheet,Merged Tip Sheet,merged_1,hi
mergedtipsheet,Merged Tip Sheet,merged_1,mn
mergedtipsheet,Merged Tip Sheet,merged_1,am
mergedtipsheet,Merged Tip Sheet,merged_1,zh
mergedtipsheet,Merged Tip Sheet,merged_1,pt-br
mergedtipsheet,Merged Tip Sheet,merged_1,ch
mergedtipsheet,Merged Tip Sheet,merged_1,he
mergedtipsheet,Merged Tip Sheet,merged_1,maku
mergedtipsheet,Merged Tip Sheet,merged_1,nl
mergedtipsheet,Merged Tip Sheet,merged_1,fil
mergedtipsheet,Merged Tip Sheet,merged_1,fi
mergedtipsheet,Merged Tip Sheet,merged_1,khong
mergedtipsheet,Merged Tip Sheet,merged_1,luo
mergedtipsheet,Merged Tip Sheet,merged_1,da
mergedtipsheet,Merged Tip Sheet,merged_1,bg
mergedtipsheet,Merged Tip Sheet,merged_1,isl
mergedtipsheet,Merged Tip Sheet,merged_1,teo
mergedtipsheet,Merged Tip Sheet,merged_1,lit
mergedtipsheet,Merged Tip Sheet,merged_1,arm
mergedtipsheet,Merged Tip Sheet,merged_1,bn
mergedtipsheet,Merged Tip Sheet,merged_1,zh-hant
mergedtipsheet,Merged Tip Sheet,merged_1,hr
mergedtipsheet,Merged Tip Sheet,merged_1,fa
mergedtipsheet,Merged Tip Sheet,merged_1,kn
mergedtipsheet,Merged Tip Sheet,merged_1,km
mergedtipsheet,Merged Tip Sheet,merged_1,ko
mergedtipsheet,Merged Tip Sheet,merged_1,lhi
mergedtipsheet,Merged Tip Sheet,merged_1,mr
mergedtipsheet,Merged Tip Sheet,merged_1,cnr
mergedtipsheet,Merged Tip Sheet,merged_1,tly
mergedtipsheet,Merged Tip Sheet,merged_1,ta
mergedtipsheet,Merged Tip Sheet,merged_1,te
mergedtipsheet,Merged Tip Sheet,merged_1,th
mergedtipsheet,Merged Tip Sheet,merged_1,ur
mergedtipsheet,Merged Tip Sheet,merged_1,zu
mergedtipsheet,Merged Tip Sheet,merged_1,asm
mergedtipsheet,Merged Tip Sheet,merged_1,sin
mergedtipsheet,Merged Tip Sheet,merged_1,bur
mergedtipsheet,Merged Tip Sheet,merged_1,el
mergedtipsheet,Merged Tip Sheet,merged_1,ghe
mergedtipsheet,Merged Tip Sheet,merged_1,ga
mergedtipsheet,Merged Tip Sheet,merged_1,lemi
mergedtipsheet,Merged Tip Sheet,merged_1,lisu
mergedtipsheet,Merged Tip Sheet,merged_1,nep
mergedtipsheet,Merged Tip Sheet,merged_1,nag
mergedtipsheet,Merged Tip Sheet,merged_1,tpi
mergedtipsheet,Merged Tip Sheet,merged_1,ark
mergedtipsheet,Merged Tip Sheet,merged_1,bis
mergedtipsheet,Merged Tip Sheet,merged_1,sot
mergedtipsheet,Merged Tip Sheet,merged_1,bcl
mergedtipsheet,Merged Tip Sheet,merged_1,ha
mergedtipsheet,Merged Tip Sheet,merged_1,nso
mergedtipsheet,Merged Tip Sheet,merged_1,cho
mergedtipsheet,Merged Tip Sheet,merged_1,mon
mergedtipsheet,Merged Tip Sheet,merged_1,pnn
mergedtipsheet,Merged Tip Sheet,merged_1,flm
mergedtipsheet,Merged Tip Sheet,merged_1,gn
mergedtipsheet,Merged Tip Sheet,merged_1,lai
mergedtipsheet,Merged Tip Sheet,merged_1,hlt
mergedtipsheet,Merged Tip Sheet,merged_1,kh
mergedtipsheet,Merged Tip Sheet,merged_1,sak
mergedtipsheet,Merged Tip Sheet,merged_1,ky
mergedtipsheet,Merged Tip Sheet,merged_1,psk
mergedtipsheet,Merged Tip Sheet,merged_1,kjp
mergedtipsheet,Merged Tip Sheet,merged_1,tm
mergedtipsheet,Merged Tip Sheet,merged_1,ceb
mergedtipsheet,Merged Tip Sheet,merged_1,ilo
mergedtipsheet,Merged Tip Sheet,merged_1,twi
mergedtipsheet,Merged Tip Sheet,merged_1,war
mergedtipsheet,Merged Tip Sheet,merged_1,rom
