resourceType,resourceTitle,resourceFilePrefix,resourceLanguageCode
mergedtipsheet,Merged tip sheet,merged_1,ml
mergedtipsheet,Merged tip sheet,merged_1,ms
mergedtipsheet,Merged tip sheet,merged_1,nb
mergedtipsheet,Merged tip sheet,merged_1,pt
mergedtipsheet,Merged tip sheet,merged_1,rw
mergedtipsheet,Merged tip sheet,merged_1,sl
mergedtipsheet,Merged tip sheet,merged_1,sn
mergedtipsheet,Merged tip sheet,merged_1,sr
mergedtipsheet,Merged tip sheet,merged_1,sw-tz
mergedtipsheet,Merged tip sheet,merged_1,uk
mergedtipsheet,Merged tip sheet,merged_1,uz
mergedtipsheet,Merged tip sheet,merged_1,vi
mergedtipsheet,Merged tip sheet,merged_1,xh
mergedtipsheet,Merged tip sheet,merged_1,pt-mz
mergedtipsheet,Merged tip sheet,merged_1,kdj
mergedtipsheet,Merged tip sheet,merged_1,jmn
mergedtipsheet,Merged tip sheet,merged_1,kac
mergedtipsheet,Merged tip sheet,merged_1,hil
mergedtipsheet,Merged tip sheet,merged_1,az
mergedtipsheet,Merged tip sheet,merged_1,sw-tz
mergedtipsheet,Merged tip sheet,merged_1,it
mergedtipsheet,Merged tip sheet,merged_1,es
mergedtipsheet,Merged tip sheet,merged_1,tsn
mergedtipsheet,Merged tip sheet,merged_1,yo
mergedtipsheet,Merged tip sheet,merged_1,cy
mergedtipsheet,Merged tip sheet,merged_1,vu
mergedtipsheet,Merged tip sheet,merged_1,tr
mergedtipsheet,Merged tip sheet,merged_1,tg
mergedtipsheet,Merged tip sheet,merged_1,nyn
mergedtipsheet,Merged tip sheet,merged_1,pl
mergedtipsheet,Merged tip sheet,merged_1,ro
mergedtipsheet,Merged tip sheet,merged_1,ru
mergedtipsheet,Merged tip sheet,merged_1,ss
mergedtipsheet,Merged tip sheet,merged_1,sk
mergedtipsheet,Merged tip sheet,merged_1,sw-ke
mergedtipsheet,Merged tip sheet,merged_1,sv
mergedtipsheet,Merged tip sheet,merged_1,so
mergedtipsheet,Merged tip sheet,merged_1,de
mergedtipsheet,Merged tip sheet,merged_1,ar
mergedtipsheet,Merged tip sheet,merged_1,likhy
mergedtipsheet,Merged tip sheet,merged_1,hi
mergedtipsheet,Merged tip sheet,merged_1,mn
mergedtipsheet,Merged tip sheet,merged_1,am
mergedtipsheet,Merged tip sheet,merged_1,zh
mergedtipsheet,Merged tip sheet,merged_1,pt-br
mergedtipsheet,Merged tip sheet,merged_1,ch
mergedtipsheet,Merged tip sheet,merged_1,he
mergedtipsheet,Merged tip sheet,merged_1,maku
mergedtipsheet,Merged tip sheet,merged_1,nl
mergedtipsheet,Merged tip sheet,merged_1,fil
mergedtipsheet,Merged tip sheet,merged_1,fi
mergedtipsheet,Merged tip sheet,merged_1,khong
mergedtipsheet,Merged tip sheet,merged_1,luo
mergedtipsheet,Merged tip sheet,merged_1,da
mergedtipsheet,Merged tip sheet,merged_1,bg
mergedtipsheet,Merged tip sheet,merged_1,isl
mergedtipsheet,Merged tip sheet,merged_1,teo
mergedtipsheet,Merged tip sheet,merged_1,lit
mergedtipsheet,Merged tip sheet,merged_1,arm
mergedtipsheet,Merged tip sheet,merged_1,bn
mergedtipsheet,Merged tip sheet,merged_1,zh-hant
mergedtipsheet,Merged tip sheet,merged_1,hr
mergedtipsheet,Merged tip sheet,merged_1,fa
mergedtipsheet,Merged tip sheet,merged_1,kn
mergedtipsheet,Merged tip sheet,merged_1,km
mergedtipsheet,Merged tip sheet,merged_1,ko
mergedtipsheet,Merged tip sheet,merged_1,lhi
mergedtipsheet,Merged tip sheet,merged_1,mr
mergedtipsheet,Merged tip sheet,merged_1,cnr
mergedtipsheet,Merged tip sheet,merged_1,tly
mergedtipsheet,Merged tip sheet,merged_1,ta
mergedtipsheet,Merged tip sheet,merged_1,te
mergedtipsheet,Merged tip sheet,merged_1,th
mergedtipsheet,Merged tip sheet,merged_1,ur
mergedtipsheet,Merged tip sheet,merged_1,zu
mergedtipsheet,Merged tip sheet,merged_1,asm
mergedtipsheet,Merged tip sheet,merged_1,sin
mergedtipsheet,Merged tip sheet,merged_1,bur
mergedtipsheet,Merged tip sheet,merged_1,el
mergedtipsheet,Merged tip sheet,merged_1,ghe
mergedtipsheet,Merged tip sheet,merged_1,ga
mergedtipsheet,Merged tip sheet,merged_1,lemi
mergedtipsheet,Merged tip sheet,merged_1,lisu
mergedtipsheet,Merged tip sheet,merged_1,nep
mergedtipsheet,Merged tip sheet,merged_1,nag
mergedtipsheet,Merged tip sheet,merged_1,tpi
mergedtipsheet,Merged tip sheet,merged_1,ark
mergedtipsheet,Merged tip sheet,merged_1,bis
mergedtipsheet,Merged tip sheet,merged_1,sot
mergedtipsheet,Merged tip sheet,merged_1,bcl
mergedtipsheet,Merged tip sheet,merged_1,ha
mergedtipsheet,Merged tip sheet,merged_1,nso
mergedtipsheet,Merged tip sheet,merged_1,cho
mergedtipsheet,Merged tip sheet,merged_1,mon
mergedtipsheet,Merged tip sheet,merged_1,pnn
mergedtipsheet,Merged tip sheet,merged_1,flm
mergedtipsheet,Merged tip sheet,merged_1,gn
mergedtipsheet,Merged tip sheet,merged_1,lai
mergedtipsheet,Merged tip sheet,merged_1,hlt
mergedtipsheet,Merged tip sheet,merged_1,kh
mergedtipsheet,Merged tip sheet,merged_1,sak
mergedtipsheet,Merged tip sheet,merged_1,ky
mergedtipsheet,Merged tip sheet,merged_1,psk
mergedtipsheet,Merged tip sheet,merged_1,kjp
mergedtipsheet,Merged tip sheet,merged_1,tm
mergedtipsheet,Merged tip sheet,merged_1,ceb
mergedtipsheet,Merged tip sheet,merged_1,ilo
mergedtipsheet,Merged tip sheet,merged_1,twi
mergedtipsheet,Merged tip sheet,merged_1,war
mergedtipsheet,Merged tip sheet,merged_1,rom
